name_en,name_ru,mood_en,mood_ru,description_en,description_ru,object_type_en,object_type_ru,image_path
Andromeda Galaxy,Галактика Андромеды,"majestic, calm, magnetic","величественный, спокойный, притягательный",The Andromeda Galaxy is a barred spiral galaxy and is the nearest major galaxy to the Milky Way.,Галактика Андромеды — спиральная галактика с перемычкой и ближайшая к Млечному Пути крупная галактика.,galaxy,галактика,data/curated_space_objects/images/andromeda_galaxy.jpg
Milky Way,Млечный Путь,"familiar, dreamy, infinite","знакомый, мечтательный, бесконечный",The Milky Way is the galaxy that includes the Solar System: a hazy band of light seen in the night sky formed from stars in other arms of the galaxy,"Млечный Путь — это галактика, включающая Солнечную систему: туманная полоса света, видимая в ночном небе, образованная звездами в других рукавах галактики.",galaxy,галактика,data/curated_space_objects/images/milky_way.jpg
Sombrero Galaxy,Галактика Сомбреро,"stylish, mysterious, elegant","стильный, загадочный, элегантный","The Sombrero Galaxy is a peculiar galaxy of unclear classification in the constellation borders of Virgo and Corvus, being about 9.55 megaparsecs from the Milky Way galaxy.","Галактика Сомбреро — своеобразная галактика неясной классификации в границах созвездий Девы и Ворона, находящаяся примерно в 9,55 мегапарсеках от галактики Млечный Путь.",galaxy,галактика,data/curated_space_objects/images/sombrero_galaxy.jpg
Whirlpool Galaxy,Галактика Водоворот,"dramatic, social, magnetic","драматичный, общительный, притягательный","The Whirlpool Galaxy is an interacting grand-design spiral galaxy with a Seyfert 2 active galactic nucleus. It lies in the constellation Canes Venatici, and was the first galaxy to be classified as a spiral galaxy.","Галактика Водоворот — это взаимодействующая спиральная галактика грандиозного дизайна с активным галактическим ядром Сейферта-2. Она находится в созвездии Гончих Псов и была первой галактикой, классифицированной как спиральная галактика.",galaxy,галактика,data/curated_space_objects/images/whirlpool_galaxy.jpg
Triangulum Galaxy,Галактика Треугольника,"soft, open, luminous","мягкий, открытый, сияющий","The Triangulum Galaxy is a spiral galaxy 2.8 million light-years from Earth in the constellation Triangulum. The Triangulum Galaxy is the third-largest member of the Local Group of galaxies, behind the Andromeda Galaxy and the Milky Way.","Галактика Треугольника — спиральная галактика в 2,8 миллионах световых лет от Земли в созвездии Треугольника. Галактика Треугольника является третьим по величине членом Местной группы галактик после Галактики Андромеды и Млечного Пути.",galaxy,галактика,data/curated_space_objects/images/triangulum_galaxy.jpg
Pinwheel Galaxy,Галактика Вертушка,"playful, bright, structured","игривый, яркий, собранный","The Pinwheel Galaxy is a face-on, counterclockwise intermediate spiral galaxy located 21 million light-years from Earth in the constellation Ursa Major.","Галактика Вертушка — это промежуточная спиральная галактика, обращенная лицом вниз и против часовой стрелки, расположенная на расстоянии 21 миллиона световых лет от Земли в созвездии Большой Медведицы.",galaxy,галактика,data/curated_space_objects/images/pinwheel_galaxy.jpg
Cigar Galaxy,Галактика Сигара,"restless, mysterious, intense","неугомонный, загадочный, интенсивный","Messier 82 (also known as NGC 3034, Cigar Galaxy or M82) is a starburst galaxy approximately 12 million light-years away in the constellation Ursa Major.","Мессье 82 (также известная как NGC 3034, Сигарная галактика или M82) — галактика со вспышкой звезд, расположенная примерно в 12 миллионах световых лет от нас в созвездии Большой Медведицы.",galaxy,галактика,data/curated_space_objects/images/cigar_galaxy.jpg
Sunflower Galaxy,Галактика Подсолнух,"warm, vibrant, generous","тёплый, живой, щедрый","Messier 63 or M63, also known as NGC 5055 or the seldom-used Sunflower Galaxy, is a spiral galaxy in the northern constellation of Canes Venatici with approximately 400 billion stars.","Мессье 63 или M63, также известная как NGC 5055 или редко используемая галактика Подсолнух, представляет собой спиральную галактику в северном созвездии Гончих Псов, содержащую примерно 400 миллиардов звезд.",galaxy,галактика,data/curated_space_objects/images/sunflower_galaxy.jpg
Black Eye Galaxy,Галактика Черный Глаз,"moody, dramatic, sharp","мрачноватый, драматичный, резкий",The Black Eye Galaxy is a relatively isolated spiral galaxy 17 million light-years away in the constellation of Coma Berenices.,"Галактика Черный Глаз — относительно изолированная спиральная галактика, расположенная на расстоянии 17 миллионов световых лет в созвездии Комы Вероники.",galaxy,галактика,data/curated_space_objects/images/black_eye_galaxy.jpg
Needle Galaxy,Галактика-Игла,"delicate, precise, distant","деликатный, точный, отстранённый",NGC 4565 is an edge-on spiral galaxy about 30 to 50 million light-years away in the constellation Coma Berenices. It lies close to the North Galactic Pole and has a visual magnitude of approximately 10.,"NGC 4565 — спиральная галактика, видимая с ребра, находящаяся на расстоянии от 30 до 50 миллионов световых лет в созвездии Вероники. Она расположена недалеко от Северного галактического полюса и имеет визуальную величину около 10.",galaxy,галактика,data/curated_space_objects/images/needle_galaxy.jpg
Sculptor Galaxy,Галактика Скульптор,"expansive, active, glowing","масштабный, активный, сияющий",The Sculptor Galaxy is an intermediate spiral galaxy in the constellation Sculptor. It is currently undergoing a period of intense star formation.,Галактика Скульптор — промежуточная спиральная галактика в созвездии Скульптора. В настоящее время она переживает период интенсивного звездообразования.,galaxy,галактика,data/curated_space_objects/images/sculptor_galaxy.jpg
Centaurus A,Центавр A,"shadowy, powerful, unusual","теневой, мощный, необычный","Centaurus A is a galaxy in the constellation of Centaurus. It is the closest radio galaxy to Earth, as well as the closest BL Lac object.","Центавр А — галактика в созвездии Центавра. Это ближайшая к Земле радиогалактика, а также ближайший объект BL Lac.",galaxy,галактика,data/curated_space_objects/images/centaurus_a.jpg
Antennae Galaxies,Галактики Антенны,"chaotic, intertwined, explosive","хаотичный, переплетённый, взрывной","The Antennae Galaxies are a pair of interacting galaxies in the constellation Corvus. They are currently going through a starburst phase, in which the collision of clouds of gas and dust, with entangled magnetic fields, causes rapid star formation.","Антенные галактики — пара взаимодействующих галактик в созвездии Ворона. В настоящее время они переживают фазу звездообразования, во время которой столкновение облаков газа и пыли с запутанными магнитными полями вызывает быстрое звездообразование.",galaxy,галактика,data/curated_space_objects/images/antennae_galaxies.jpg
Tadpole Galaxy,Галактика Головастик,"odd, playful, whimsical","чудаковатый, игривый, затейливый",The Tadpole Galaxy is a disrupted barred spiral galaxy located 143.6 megaparsecs from Earth in the northern constellation Draco. Its most dramatic feature is a trail of stars.,"Галактика Головастик — это разрушенная спиральная галактика с перемычкой, расположенная на расстоянии 143,6 мегапарсека от Земли в северном созвездии Дракона. Его самая впечатляющая особенность — след звезд.",galaxy,галактика,data/curated_space_objects/images/tadpole_galaxy.jpg
Hoag's Object,Объект Хога,"perfect, rare, detached","идеальный, редкий, отстраненный","Hoag's Object is an unusual ring galaxy in the constellation of Serpens Caput. It is named after Arthur Hoag, who discovered it in 1950 and identified it as either a planetary nebula or a peculiar galaxy.","Объект Хоага — необычная кольцевая галактика в созвездии Головы Змеи. Она названа в честь Артура Хоага, который открыл ее в 1950 году и определил, что это либо планетарная туманность, либо пекулярная галактика.",galaxy,галактика,data/curated_space_objects/images/hoag_s_object.jpg
Mice Galaxies,Галактики Мыши,"mischievous, inseparable, wild","озорной, неразлучный, дикий","Mice Galaxies, are two spiral galaxies in the constellation Coma Berenices. About 105.8 megaparsecs distant, they have begun the process of colliding and merging.","Мышиные галактики — две спиральные галактики в созвездии Комы Вероники. На расстоянии около 105,8 мегапарсеков они начали процесс столкновения и слияния.",galaxy,галактика,data/curated_space_objects/images/mice_galaxies.jpg
Fireworks Galaxy,Галактика Фейерверк,"sparkling, energetic, festive","искрящийся, энергичный, праздничный","Fireworks Galaxy, is a grand design, face-on intermediate spiral galaxy with a small bright nucleus, whose location in the sky straddles the boundary between the northern constellations of Cepheus and Cygnus. Its distance from Earth is about 25.2 million light-years or 7.72.","Галактика Фейерверк — это величественная, обращенная лицом к лицу промежуточная спиральная галактика с небольшим ярким ядром, расположенная на небе на границе между северными созвездиями Цефея и Лебедя. Ее расстояние от Земли составляет около 25,2 миллиона световых лет или 7,72.",galaxy,галактика,data/curated_space_objects/images/fireworks_galaxy.jpg
